domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,comparability_status
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06013,Contra Costa,2023,2023-12-31,annual,754.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06013,Contra Costa,2024,2024-12-31,annual,758.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06013,Contra Costa,2025,2025-12-31,annual,747.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2018,2018-12-31,annual,92.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2019,2019-12-31,annual,117.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2020,2020-12-31,annual,153.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2021,2021-12-31,annual,207.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2022,2022-12-31,annual,206.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2023,2023-12-31,annual,253.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2024,2024-12-31,annual,312.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06041,Marin,2025,2025-12-31,annual,349.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2018,2018-12-31,annual,53.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2019,2019-12-31,annual,51.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2020,2020-12-31,annual,77.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2021,2021-12-31,annual,101.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2022,2022-12-31,annual,91.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2023,2023-12-31,annual,104.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2024,2024-12-31,annual,110.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06055,Napa,2025,2025-12-31,annual,131.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2018,2018-12-31,annual,272.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2019,2019-12-31,annual,483.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2020,2020-12-31,annual,247.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2021,2021-12-31,annual,320.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2022,2022-12-31,annual,342.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2023,2023-12-31,annual,290.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2024,2024-12-31,annual,230.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06075,San Francisco,2025,2025-12-31,annual,171.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2018,2018-12-31,annual,253.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2019,2019-12-31,annual,365.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2020,2020-12-31,annual,483.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2021,2021-12-31,annual,766.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2022,2022-12-31,annual,907.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2023,2023-12-31,annual,830.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2024,2024-12-31,annual,768.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06081,San Mateo,2025,2025-12-31,annual,858.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2018,2018-12-31,annual,411.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2019,2019-12-31,annual,815.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2020,2020-12-31,annual,872.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2021,2021-12-31,annual,1235.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2022,2022-12-31,annual,1427.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2023,2023-12-31,annual,1669.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2024,2024-12-31,annual,1642.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06085,Santa Clara,2025,2025-12-31,annual,1937.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2018,2018-12-31,annual,51.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2019,2019-12-31,annual,51.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2020,2020-12-31,annual,51.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2021,2021-12-31,annual,105.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2021-portal-current,2026-08-10T17:11:13Z,5a78db14b37ff087cca9b8e7ae1d939130ba7789dbd8be26558670e88d809950,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2022,2022-12-31,annual,108.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2022-portal-current,2026-08-10T17:11:13Z,60556989c07686cc4af51409c4e0761edc273bafa18a65e6a0c4fdc3ac96c4cc,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2023,2023-12-31,annual,109.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2023-portal-current,2026-08-10T17:11:13Z,d5a42e856f7a486094b1a52da7413fa582d45472ab18a6ae572bba1930a8069c,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2024,2024-12-31,annual,192.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2024-portal-current,2026-08-10T17:11:13Z,efedc570ed4198bb4143b012c1926c817a047bd23278b2b2b19270889b52d13b,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06095,Solano,2025,2025-12-31,annual,127.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2025-portal-current,2026-08-10T17:11:13Z,e5e85e9677a374bd30beeeb7848a802f790f9425b78fe84c0ef8096e2394b297,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06097,Sonoma,2018,2018-12-31,annual,260.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2018-portal-current,2026-08-10T17:11:13Z,2eda34f589a502ed96d65bbdc8ce37cfa225aedf755805a5453eb8c40e926d43,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06097,Sonoma,2019,2019-12-31,annual,261.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2019-portal-current,2026-08-10T17:11:13Z,2909761266532f15be992976ff4f8ac5e86198994135f5fd6e17f4930c1de8f6,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
accessory_dwelling_units,adu_building_permit_units,ADU building-permit units,06097,Sonoma,2020,2020-12-31,annual,207.0,housing units,CA_HCD_APR_TABLE_A2,HCD-APR-TABLE-A2-2020-portal-current,2026-08-10T17:11:13Z,dd5239737a286de14f0cb94cb934e788a2734baa54fafb493cc326ab118f98e2,county sum of HCD APR Table A2 reported units,"Entitlements, building permits, and completions are distinct production stages.",comparable_within_series
